alg;instance;enc;final_fit
apso;lop/N-be75eec;alg;226289
apso;lop/N-be75eec;alg;229059
apso;lop/N-be75eec;alg;229978
apso;lop/N-be75eec;alg;230289
apso;lop/N-be75eec;alg;231086
apso;lop/N-be75eec;alg;231340
apso;lop/N-be75eec;alg;231473
apso;lop/N-be75eec;alg;231886
apso;lop/N-be75eec;alg;232393
apso;lop/N-be75eec;alg;232427
apso;lop/N-be75eec;alg;232460
apso;lop/N-be75eec;alg;232636
apso;lop/N-be75eec;alg;232911
apso;lop/N-be75eec;alg;233171
apso;lop/N-be75eec;alg;233466
apso;lop/N-be75eec;alg;233830
apso;lop/N-be75eec;alg;234065
apso;lop/N-be75eec;alg;234348
apso;lop/N-be75eec;alg;234389
apso;lop/N-be75eec;alg;236464
apso-b;lop/N-be75eec;alg;227971
apso-b;lop/N-be75eec;alg;228350
apso-b;lop/N-be75eec;alg;228997
apso-b;lop/N-be75eec;alg;229594
apso-b;lop/N-be75eec;alg;231233
apso-b;lop/N-be75eec;alg;231728
apso-b;lop/N-be75eec;alg;232613
apso-b;lop/N-be75eec;alg;232757
apso-b;lop/N-be75eec;alg;232999
apso-b;lop/N-be75eec;alg;233164
apso-b;lop/N-be75eec;alg;233284
apso-b;lop/N-be75eec;alg;233362
apso-b;lop/N-be75eec;alg;233435
apso-b;lop/N-be75eec;alg;233824
apso-b;lop/N-be75eec;alg;233967
apso-b;lop/N-be75eec;alg;233970
apso-b;lop/N-be75eec;alg;234238
apso-b;lop/N-be75eec;alg;234246
apso-b;lop/N-be75eec;alg;234349
apso-b;lop/N-be75eec;alg;236464
apso-bi;lop/N-be75eec;alg;234021
apso-bi;lop/N-be75eec;alg;234155
apso-bi;lop/N-be75eec;alg;234225
apso-bi;lop/N-be75eec;alg;234394
apso-bi;lop/N-be75eec;alg;234493
apso-bi;lop/N-be75eec;alg;234522
apso-bi;lop/N-be75eec;alg;234558
apso-bi;lop/N-be75eec;alg;234627
apso-bi;lop/N-be75eec;alg;234712
apso-bi;lop/N-be75eec;alg;234758
apso-bi;lop/N-be75eec;alg;234803
apso-bi;lop/N-be75eec;alg;234890
apso-bi;lop/N-be75eec;alg;234933
apso-bi;lop/N-be75eec;alg;234979
apso-bi;lop/N-be75eec;alg;235123
apso-bi;lop/N-be75eec;alg;235170
apso-bi;lop/N-be75eec;alg;235177
apso-bi;lop/N-be75eec;alg;235508
apso-bi;lop/N-be75eec;alg;236464
apso-bi;lop/N-be75eec;alg;236464
apso-i;lop/N-be75eec;alg;233258
apso-i;lop/N-be75eec;alg;233287
apso-i;lop/N-be75eec;alg;233733
apso-i;lop/N-be75eec;alg;233744
apso-i;lop/N-be75eec;alg;233811
apso-i;lop/N-be75eec;alg;233892
apso-i;lop/N-be75eec;alg;233972
apso-i;lop/N-be75eec;alg;234059
apso-i;lop/N-be75eec;alg;234162
apso-i;lop/N-be75eec;alg;234411
apso-i;lop/N-be75eec;alg;234519
apso-i;lop/N-be75eec;alg;234519
apso-i;lop/N-be75eec;alg;234623
apso-i;lop/N-be75eec;alg;234646
apso-i;lop/N-be75eec;alg;234740
apso-i;lop/N-be75eec;alg;234863
apso-i;lop/N-be75eec;alg;234866
apso-i;lop/N-be75eec;alg;234972
apso-i;lop/N-be75eec;alg;235066
apso-i;lop/N-be75eec;alg;236464
pso-rk;lop/N-be75eec;rk;205731
pso-rk;lop/N-be75eec;rk;208146
pso-rk;lop/N-be75eec;rk;208808
pso-rk;lop/N-be75eec;rk;210138
pso-rk;lop/N-be75eec;rk;210138
pso-rk;lop/N-be75eec;rk;210138
pso-rk;lop/N-be75eec;rk;210138
pso-rk;lop/N-be75eec;rk;210138
pso-rk;lop/N-be75eec;rk;210138
pso-rk;lop/N-be75eec;rk;210981
pso-rk;lop/N-be75eec;rk;211860
pso-rk;lop/N-be75eec;rk;212092
pso-rk;lop/N-be75eec;rk;212756
pso-rk;lop/N-be75eec;rk;213327
pso-rk;lop/N-be75eec;rk;213327
pso-rk;lop/N-be75eec;rk;213327
pso-rk;lop/N-be75eec;rk;213327
pso-rk;lop/N-be75eec;rk;213412
pso-rk;lop/N-be75eec;rk;214983
pso-rk;lop/N-be75eec;rk;218576
pso-rki;lop/N-be75eec;rk;224601
pso-rki;lop/N-be75eec;rk;224924
pso-rki;lop/N-be75eec;rk;228826
pso-rki;lop/N-be75eec;rk;229117
pso-rki;lop/N-be75eec;rk;229485
pso-rki;lop/N-be75eec;rk;229977
pso-rki;lop/N-be75eec;rk;230979
pso-rki;lop/N-be75eec;rk;231330
pso-rki;lop/N-be75eec;rk;231646
pso-rki;lop/N-be75eec;rk;231646
pso-rki;lop/N-be75eec;rk;231646
pso-rki;lop/N-be75eec;rk;231646
pso-rki;lop/N-be75eec;rk;231646
pso-rki;lop/N-be75eec;rk;231646
pso-rki;lop/N-be75eec;rk;231646
pso-rki;lop/N-be75eec;rk;231646
pso-rki;lop/N-be75eec;rk;231646
pso-rki;lop/N-be75eec;rk;231666
pso-rki;lop/N-be75eec;rk;231738
pso-rki;lop/N-be75eec;rk;231761
apso;lop/N-stabu74;alg;505773
apso;lop/N-stabu74;alg;515731
apso;lop/N-stabu74;alg;517322
apso;lop/N-stabu74;alg;517627
apso;lop/N-stabu74;alg;519411
apso;lop/N-stabu74;alg;519759
apso;lop/N-stabu74;alg;520396
apso;lop/N-stabu74;alg;521050
apso;lop/N-stabu74;alg;521827
apso;lop/N-stabu74;alg;522385
apso;lop/N-stabu74;alg;522568
apso;lop/N-stabu74;alg;522886
apso;lop/N-stabu74;alg;527669
apso;lop/N-stabu74;alg;527732
apso;lop/N-stabu74;alg;528135
apso;lop/N-stabu74;alg;528336
apso;lop/N-stabu74;alg;528913
apso;lop/N-stabu74;alg;529501
apso;lop/N-stabu74;alg;530093
apso;lop/N-stabu74;alg;530835
apso-b;lop/N-stabu74;alg;515078
apso-b;lop/N-stabu74;alg;515481
apso-b;lop/N-stabu74;alg;515855
apso-b;lop/N-stabu74;alg;516599
apso-b;lop/N-stabu74;alg;516850
apso-b;lop/N-stabu74;alg;521498
apso-b;lop/N-stabu74;alg;522781
apso-b;lop/N-stabu74;alg;523015
apso-b;lop/N-stabu74;alg;524728
apso-b;lop/N-stabu74;alg;524943
apso-b;lop/N-stabu74;alg;524999
apso-b;lop/N-stabu74;alg;526664
apso-b;lop/N-stabu74;alg;526672
apso-b;lop/N-stabu74;alg;527437
apso-b;lop/N-stabu74;alg;527749
apso-b;lop/N-stabu74;alg;528429
apso-b;lop/N-stabu74;alg;528917
apso-b;lop/N-stabu74;alg;529325
apso-b;lop/N-stabu74;alg;530311
apso-b;lop/N-stabu74;alg;535120
apso-bi;lop/N-stabu74;alg;526094
apso-bi;lop/N-stabu74;alg;526387
apso-bi;lop/N-stabu74;alg;527570
apso-bi;lop/N-stabu74;alg;528075
apso-bi;lop/N-stabu74;alg;528502
apso-bi;lop/N-stabu74;alg;530763
apso-bi;lop/N-stabu74;alg;531069
apso-bi;lop/N-stabu74;alg;531537
apso-bi;lop/N-stabu74;alg;532413
apso-bi;lop/N-stabu74;alg;532425
apso-bi;lop/N-stabu74;alg;533723
apso-bi;lop/N-stabu74;alg;534664
apso-bi;lop/N-stabu74;alg;534895
apso-bi;lop/N-stabu74;alg;534905
apso-bi;lop/N-stabu74;alg;534942
apso-bi;lop/N-stabu74;alg;535115
apso-bi;lop/N-stabu74;alg;535435
apso-bi;lop/N-stabu74;alg;540592
apso-bi;lop/N-stabu74;alg;541393
apso-bi;lop/N-stabu74;alg;541393
apso-i;lop/N-stabu74;alg;524601
apso-i;lop/N-stabu74;alg;525214
apso-i;lop/N-stabu74;alg;525506
apso-i;lop/N-stabu74;alg;525675
apso-i;lop/N-stabu74;alg;528673
apso-i;lop/N-stabu74;alg;528692
apso-i;lop/N-stabu74;alg;528822
apso-i;lop/N-stabu74;alg;528842
apso-i;lop/N-stabu74;alg;530806
apso-i;lop/N-stabu74;alg;530930
apso-i;lop/N-stabu74;alg;531231
apso-i;lop/N-stabu74;alg;531767
apso-i;lop/N-stabu74;alg;531962
apso-i;lop/N-stabu74;alg;532437
apso-i;lop/N-stabu74;alg;533066
apso-i;lop/N-stabu74;alg;533257
apso-i;lop/N-stabu74;alg;533601
apso-i;lop/N-stabu74;alg;535974
apso-i;lop/N-stabu74;alg;541393
apso-i;lop/N-stabu74;alg;541393
pso-rk;lop/N-stabu74;rk;469347
pso-rk;lop/N-stabu74;rk;473912
pso-rk;lop/N-stabu74;rk;475848
pso-rk;lop/N-stabu74;rk;475848
pso-rk;lop/N-stabu74;rk;475848
pso-rk;lop/N-stabu74;rk;475848
pso-rk;lop/N-stabu74;rk;477256
pso-rk;lop/N-stabu74;rk;478415
pso-rk;lop/N-stabu74;rk;480721
pso-rk;lop/N-stabu74;rk;480864
pso-rk;lop/N-stabu74;rk;481578
pso-rk;lop/N-stabu74;rk;486797
pso-rk;lop/N-stabu74;rk;489046
pso-rk;lop/N-stabu74;rk;490022
pso-rk;lop/N-stabu74;rk;490396
pso-rk;lop/N-stabu74;rk;490858
pso-rk;lop/N-stabu74;rk;490858
pso-rk;lop/N-stabu74;rk;490858
pso-rk;lop/N-stabu74;rk;493058
pso-rk;lop/N-stabu74;rk;493763
pso-rki;lop/N-stabu74;rk;502376
pso-rki;lop/N-stabu74;rk;502992
pso-rki;lop/N-stabu74;rk;502992
pso-rki;lop/N-stabu74;rk;506484
pso-rki;lop/N-stabu74;rk;506484
pso-rki;lop/N-stabu74;rk;507404
pso-rki;lop/N-stabu74;rk;508601
pso-rki;lop/N-stabu74;rk;509627
pso-rki;lop/N-stabu74;rk;510916
pso-rki;lop/N-stabu74;rk;510916
pso-rki;lop/N-stabu74;rk;511557
pso-rki;lop/N-stabu74;rk;512688
pso-rki;lop/N-stabu74;rk;513950
pso-rki;lop/N-stabu74;rk;513950
pso-rki;lop/N-stabu74;rk;514007
pso-rki;lop/N-stabu74;rk;514007
pso-rki;lop/N-stabu74;rk;514034
pso-rki;lop/N-stabu74;rk;515008
pso-rki;lop/N-stabu74;rk;519957
pso-rki;lop/N-stabu74;rk;521169
apso;lop/N-t69r11xx;alg;750532
apso;lop/N-t69r11xx;alg;753988
apso;lop/N-t69r11xx;alg;757109
apso;lop/N-t69r11xx;alg;757404
apso;lop/N-t69r11xx;alg;757956
apso;lop/N-t69r11xx;alg;759198
apso;lop/N-t69r11xx;alg;760102
apso;lop/N-t69r11xx;alg;760720
apso;lop/N-t69r11xx;alg;760899
apso;lop/N-t69r11xx;alg;761915
apso;lop/N-t69r11xx;alg;762128
apso;lop/N-t69r11xx;alg;762274
apso;lop/N-t69r11xx;alg;762489
apso;lop/N-t69r11xx;alg;762518
apso;lop/N-t69r11xx;alg;763865
apso;lop/N-t69r11xx;alg;765750
apso;lop/N-t69r11xx;alg;765904
apso;lop/N-t69r11xx;alg;766204
apso;lop/N-t69r11xx;alg;766371
apso;lop/N-t69r11xx;alg;767414
apso-b;lop/N-t69r11xx;alg;755187
apso-b;lop/N-t69r11xx;alg;757201
apso-b;lop/N-t69r11xx;alg;757820
apso-b;lop/N-t69r11xx;alg;757932
apso-b;lop/N-t69r11xx;alg;759482
apso-b;lop/N-t69r11xx;alg;760196
apso-b;lop/N-t69r11xx;alg;760627
apso-b;lop/N-t69r11xx;alg;762489
apso-b;lop/N-t69r11xx;alg;762742
apso-b;lop/N-t69r11xx;alg;763081
apso-b;lop/N-t69r11xx;alg;764791
apso-b;lop/N-t69r11xx;alg;766048
apso-b;lop/N-t69r11xx;alg;766102
apso-b;lop/N-t69r11xx;alg;766222
apso-b;lop/N-t69r11xx;alg;767715
apso-b;lop/N-t69r11xx;alg;767715
apso-b;lop/N-t69r11xx;alg;767884
apso-b;lop/N-t69r11xx;alg;767909
apso-b;lop/N-t69r11xx;alg;770749
apso-b;lop/N-t69r11xx;alg;771149
apso-bi;lop/N-t69r11xx;alg;766198
